Date,Outlet,Headline,URL,Source_Type,Career_Phase,Manual_Narrative_Theme,Manual_Tone,Auto_Narrative_Theme,Auto_Tone,Theme_Agreement,Tone_Agreement,Similarity_Score,Notes,Collection_Method
"Feb 7, 2019",Sports Illustrated,Kevin Durant Just Wants to Play Basketball. But That’s Not How the NBA Works,https://www.si.com/nba/2019/02/07/kevin-durant-nba-free-agency-knicks-warriors-trade-deadline-kristaps-porzingis,Traditional Media,Warriors,,,Villain Narrative,Negative,N/A,N/A,0.24722658668916483,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 31, 2019",Sports Illustrated,The Kristaps Porzingis Trade is All About Kevin Durant for the Knicks,https://www.si.com/nba/2019/01/31/kristaps-porzingis-knicks-mavericks-trade-kevin-durant-2019-nba-free-agency,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.2858360058199314,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 1, 2019",Sports Illustrated,The Porzingis Trade Was Smart—Even If Knicks Fans Are Losing Their Minds,https://www.si.com/nba/2019/02/01/knicks-trade-kristaps-porzingis-free-agency-kevin-durant-rumors,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.32432352766519834,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 25, 2019",Daily Express,"LeBron James: Lakers owner Buss drops Kevin Durant hint, reveals trade deadline plan",https://www.express.co.uk/sport/othersport/1077485/LeBron-James-Los-Angeles-Lakers-Jeanie-Buss-Kevin-Durant-trade-plans-NBA-news,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2668605662726682,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 12, 2019",Fox Sports,How KD forced Warriors to pay ransom in NBA power move,https://www.foxsports.com.au/basketball/nba/how-kevin-durant-leveraged-the-golden-state-warriors-in-signandtrade-deal-report/news-story/a387fd2f3fe5caa3fbfaf97708b69872,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.31344697422446743,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 12, 2019",Sports Illustrated,"Report: LeBron James, Cavaliers Pursued Kevin Durant After 2016 Finals",https://www.si.com/nba/2019/03/12/lebron-james-recruited-kevin-durant-nba-free-agency-cleveland-cavaliers-2016,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.3678787383039861,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 6, 2019",Business Insider,Kawhi Leonard reportedly impressed NBA superstars with his free agency recruiting and ultimately planted the seeds for the Clippers big summer,https://www.businessinsider.com/kawhi-leonard-recruited-paul-george-kevin-durant-free-agency-clippers-2019-7,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.3990315934787089,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 7, 2019",ClutchPoints,What Longest Tenured Net ‘Hates’ On Kyrie Irving-Kevin Durant Acquisitions,https://clutchpoints.com/nba/brooklyn-nets/nets-news-caris-levert-comments-on-kyrie-irving-kevin-durant-acquisitions-dangelo-russell-trade,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.26468261139539817,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 25, 2019",International Business Times,"NBA Rumors: Kevin Durant Not A Fit For Lakers, Jeanie Buss Hints",https://www.ibtimes.com/nba-rumors-kevin-durant-not-fit-lakers-jeanie-buss-hints-2756058,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.29465199312102214,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 3, 2019",Sky Sports,Golden State Warriors forced to begin new chapter after Kevin Durant exit,https://www.skysports.com/nba/news/36244/11826067/golden-state-warriors-forced-to-begin-new-chapter-after-kevin-durant-exit,Traditional Media,Warriors,,,Rising Superstar,Negative,N/A,N/A,0.3247970219864089,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 11, 2019",Basketball Forever,Here Is Every Sign That Kevin Durant Is Going To The Knicks,https://basketballforever.com/2019/02/11/an-endless-list-of-signs-that-kevin-durant-is-heading-to-the-knicks,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.2900804606340842,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 7, 2019",Fox Sports,Silent treatment means KD move ‘has never felt more real’,https://www.foxsports.com.au/basketball/nba/nba-kevin-durants-move-to-new-york-knicks-has-never-felt-more-real-amid-warriors-silent-treatment/news-story/52a5d9e1e62676d8e23685046a0d37bb,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2957669938233812,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 9, 2019",CBS Sports,"NBA Finals 2019: Warriors' Kevin Durant has a career opportunity in front of him, but also a career to think about",https://www.cbssports.com/nba/news/nba-finals-2019-warriors-kevin-durant-has-a-career-opportunity-in-front-of-him-but-also-a-career-to-think-about/,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.2674067507220821,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 5, 2019",The Mercury News,Kevin Durant’s legacy with Warriors also includes charitable impact,https://www.mercurynews.com/2019/07/05/kevin-durants-legacy-with-warriors-also-includes-charitable-impact/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.3046178793391318,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 8, 2019",ESPN,Clyde Frazier 'flabbergasted' by response to Kevin Durant criticism,https://www.espn.com/nba/story/_/id/25715147/new-york-knicks-legend-broadcaster-clyde-frazier-shocked-response-kevin-durant-criticism,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.29012814955356475,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 28, 2019",Elite Sports NY,The New York Knicks Represent Kevin Durant's Immortal NBA Shot,https://elitesportsny.com/2019/05/28/new-york-knicks-represent-kevin-durant-immortal-nba-shot/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.34486650175716804,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 22, 2019",PR Newswire,"The St. James Announces Kevin Durant MLK Classic, an Elite High School Basketball Showcase Celebrating the Life and Legacy of Dr. Martin Luther King, Jr.",https://www.prnewswire.com/news-releases/the-st-james-announces-kevin-durant-mlk-classic-an-elite-high-school-basketball-showcase-celebrating-the-life-and-legacy-of-dr-martin-luther-king-jr-300963975.html,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.3309047862959822,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 13, 2019",Yahoo Sports,"With Kevin Durant out, Stephen Curry gets his NBA Finals moment",https://sports.yahoo.com/with-kevin-durant-out-stephen-curry-gets-his-nba-finals-moment-150205761.html,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.24163241045540026,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 2, 2019",The Johns Hopkins News-Letter,There’s more to a legacy than just championships,https://www.jhunewsletter.com/article/2019/05/theres-more-to-a-legacy-than-just-championships,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.31099233580055824,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 11, 2019",The Ringer,"Kevin Durant Has Become the Ultimate Basketball Player, Like Him or Not",https://www.theringer.com/2019/04/11/nba/kevin-durant-ultimate-player,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.30393642121936243,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",USA Today,Ex-teammate Kendrick Perkins: Kevin Durant 'finally got his own team' as face of the Nets,https://www.usatoday.com/story/sports/nba/nets/2019/07/01/nba-free-agency-warriors-miss-kevin-durant-former-teammate-says/1616205001/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.2850457657742142,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 26, 2019",Los Angeles Times,Kevin Durant could end up playing for the Clippers,https://www.latimes.com/sports/nba/la-sp-kevin-durant-free-agent-clippers-20190626-story.html,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.3062096164783611,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 1, 2019",Basketball Forever,Kevin Durant: 'The NBA Is Never Going To Fulfil Me',https://basketballforever.com/2019/03/01/kevin-durant-the-nba-is-never-going-to-fulfil-me,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.35980552224604956,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 20, 2019",Per Sources,Russell Westbrook Must Change The Narrative On His Legacy,https://www.persources.com/russell-westbrook-legacy/,Traditional Media,Warriors,,,Villain Narrative,Negative,N/A,N/A,0.4893219820901368,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 4, 2019",ESPN,Kevin Durant Biography,https://www.espn.com/nba/player/bio/_/id/3202/kevin-durant,Traditional Media,Warriors,,,Rising Superstar,Neutral,N/A,N/A,0.2633099403762399,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 28, 2019",San Francisco Chronicle,Warriors’ Stephen Curry needs NBA Finals MVP stamp on his legacy,https://www.sfchronicle.com/sports/ostler/article/Warriors-Stephen-Curry-needs-NBA-Finals-MVP-13899250.php,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.4029268398034281,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 6, 2019",ESPN,Steph Curry's place among all-time NBA greats is still being worked out,https://www.espn.com/nba/story/_/id/28016274/steph-curry-place-all-nba-greats-being-worked-out,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.25294896887223306,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 9, 2019",CBS Sports,Kevin Durant offers reason why Knicks don't land key free agents: They are 'not as cool' to younger players right now,https://www.cbssports.com/nba/news/kevin-durant-offers-reason-why-knicks-dont-land-key-free-agents-they-are-not-as-cool-to-younger-players-right-now/,Traditional Media,Warriors,,,Rising Superstar,Negative,N/A,N/A,0.31479466573097437,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 4, 2019",Elite Sports NY,It’s Kevin Durant’s NBA and everyone else is just participating,https://elitesportsny.com/2019/05/04/its-kevin-durants-nba-everyone-else-is-just-participating/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.4070781158087981,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 30, 2019",Forbes,"Jay Williams Talks ‘Boardroom’ Show, Legacy Of Jordan Versus LeBron",https://www.forbes.com/sites/andyfrye/2020/12/30/jay-williams-talks-boardroom-show-legacy-of-jordan-versus-lebron/,Traditional Media,Warriors,,,Legacy Debate,Neutral,N/A,N/A,0.34988977423712625,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 26, 2019",Per Sources,KD Should Leave Golden State This Summer,https://www.persources.com/kd-leave-golden-state/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.39112253515636863,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 19, 2019",OKC Thunder Wire,Lowe: Westbrook 'has to start winning in the playoffs' for his legacy,https://okcthunderwire.usatoday.com/2019/04/19/okc-thunder-russell-westbrook-playoff-success-legacy-zach-lowe-podcast/?utm_source=smg&utm_medium=wasabi&utm_content=recirc-manual-related/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.38532721008275955,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 18, 2019",Boston Herald,Kyrie Irving reflects on legacy after 6th All-Star appearance,https://www.bostonherald.com/2019/02/18/kyrie-irving-reflects-on-legacy-after-6th-all-star-appearance/,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.2586890441330605,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 27, 2019",Daily Express,Kevin Durant to Knicks: Warriors star told to leave because of Steph Curry,https://www.express.co.uk/sport/othersport/1131893/Kevin-Durant-New-York-Knicks-Golden-State-Warriors-NBA-free-agency,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.31160562803033004,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 24, 2019",The New York Times,Steph Curry’s undeniable legacy and his chance to join the NBA’s Mount Rushmore,https://www.nytimes.com/athletic/993869/2019/05/24/steph-currys-undeniable-legacy-and-his-chance-to-join-the-nbas-mount-rushmore/,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.2290073968074256,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 14, 2019",The Week,Warriors' loss to Raptors is the end of an NBA era,https://theweek.com/articles/846419/end-nba-era,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2561809552545988,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 4, 2019",Business Insider,The futures of Kevin Durant and Kawhi Leonard seem to be hanging on every twist and turn of the NBA Finals,https://www.businessinsider.com/kevin-durant-kawhi-leonard-free-agency-nba-finals-2019-6,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.3760539352973169,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 14, 2019",Hardwood Houdini,Kyrie’s decision will have a huge impact on his legacy,https://hardwoodhoudini.com/2019/05/14/kyries-decision-will-huge-impact-legacy/,Traditional Media,Warriors,,,Villain Narrative,Negative,N/A,N/A,0.26788800325221807,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 9, 2019",CBS Sports,Russell Westbrook's fresh start with Rockets could determine his legacy after falling short of NBA title with Thunder,https://www.cbssports.com/nba/news/russell-westbrooks-fresh-start-with-rockets-could-determine-his-legacy-after-falling-short-of-nba-title-with-thunder/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.4738613821825608,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 15, 2019",New York Daily News,Rick Barry thinks Kevin Durant would be nuts to leave Warriors for Knicks,https://www.nydailynews.com/2019/02/15/rick-barry-thinks-kevin-durant-would-be-nuts-to-leave-warriors-for-knicks/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.3152705748786783,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 10, 2019",The Forest Scout,Has LeBron James Negatively Impacted His Legacy?,https://theforestscout.com/16964/in-between-the-lines/does-lebron-james-missing-the-nba-playoffs-this-year-negatively-impact-his-legacy/,Traditional Media,Warriors,,,Rising Superstar,Positive,N/A,N/A,0.3983635387869252,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 2, 2019",Fadeaway World,3 Reasons Why Kevin Durant Will Not Join LeBron And The Lakers This Summer,https://fadeawayworld.net/reasons-why-kevin-durant-will-not-join-lebron-and-the-lakers-this-summer,Traditional Media,Warriors,,,Rising Superstar,Negative,N/A,N/A,0.32020844226110806,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 4, 2019",HoopsHype,"Hall of Famer Earl Monroe on his legacy, recruiting stars to Knicks and more",https://www.hoopshype.com/story/sports/nba/2019/03/04/nba-rumors-knicks-new-york-earl-pearl-monroe-durant-kyrie-irving-zion-draft-legacy/82921530007/,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.29609351246082605,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 29, 2019",Hartford Courant,"As Kemba Walker approaches NBA free agency, championships, legacy and money are all a part of the stakes",https://www.courant.com/2019/06/29/as-kemba-walker-approaches-nba-free-agency-championships-legacy-and-money-are-all-a-part-of-the-stakes/,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.21423325629497764,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 4, 2019",The Mercury News,Steph Curry with thoughtful response on his legacy and jealousy among his peers,https://www.mercurynews.com/2019/06/04/steph-curry-with-thoughtful-response-on-his-legacy-and-jealousy-among-his-peers/,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.2310004965753185,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 8, 2019",New York Post,NBA Finals: Kawhi Leonard's tale makes him one of a kind,https://nypost.com/2019/06/08/kawhi-leonards-nba-finals-tale-makes-him-one-of-a-kind/,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.2807049430626471,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 28, 2019",USA Today,Kevin Durant free agency: The case for staying with the Warriors,https://ftw.usatoday.com/story/sports/nba/2019/06/28/nba-rumors-kevin-durant-warriors/81614181007/,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.22959101227015205,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 12, 2019",Complex,Nike Confirms Release Date for the 'Aunt Pearl' KD 12,https://www.complex.com/sneakers/a/riley-jones/nike-kd-12-aunt-pearl-release-date,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.35567989989322735,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 26, 2019",Andscape,Can new Knicks carry on the Puma legacy started by Clyde?,https://andscape.com/features/can-knicks-rj-barrett-kevin-knox-carry-on-puma-legacy-started-by-clyde-frazier/,Traditional Media,Warriors,,,Rising Superstar,Positive,N/A,N/A,0.38604801505114905,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 16, 2019",Sports Illustrated,Mikhail Prokhorov Leaves a Complicated Legacy With the Nets,https://www.si.com/nba/2019/08/16/mikhail-prokhorov-brooklyn-nets-sale-owner-joseph-tsai-sean-marks,Traditional Media,Warriors,,,Villain Narrative,Negative,N/A,N/A,0.24823437093791298,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 29, 2019",USA Today,"Opinion: Kevin Durant is all of us on social media, and he should never stop",https://www.usatoday.com/story/sports/columnist/dan-wolken/2019/05/29/kevin-durant-social-media-warriors-raptors-nba-finals/1274693001/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.25073038906059136,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 15, 2019",SFGATE,Kevin Durant finally reveals why he had a burner social media account,https://www.sfgate.com/warriors/article/Kevin-Durant-burner-social-media-accounts-ESPN-13692834.php,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.3605806539162386,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 15, 2019",ESPN,Durant opens up about infamous Twitter burner account,https://www.espn.com/video/clip/_/id/26272130,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.298116977066078,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 11, 2019",ESPN Press Room,ESPN+ Exclusive: Kevin Durant’s Thirty Five Ventures and ESPN Present The Boardroom,https://espnpressroom.com/us/press-releases/2019/02/espn-exclusive-kevin-durants-thirty-five-ventures-and-espn-present-the-boardroom/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.4058791277046728,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 14, 2019",Forbes,"Kevin Durant Dishes On McCollum Beef, Twitter Burner Accounts In Latest ‘Boardroom’ Episode",https://www.forbes.com/sites/kurtbadenhausen/2019/03/14/kevin-durant-dishes-on-twitter-burner-accounts-mccollum-beef-in-latest-boardroom-episode/,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.32914097677562715,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 13, 2019",ABC7 San Francisco,Golden State Warriors' Klay Thompson writes touching Instagram tribute to Kevin Durant,https://abc7news.com/post/klay-thompson-writes-touching-tribute-to-kevin-durant/5345455/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.2482801381623039,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 24, 2019",San Francisco Chronicle,Warriors forward Kevin Durant explains why he’s been so active on social media,https://www.sfchronicle.com/warriors/article/Warriors-Kevin-Durant-explains-why-he-s-been-13895841.php,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.3307004749097077,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 24, 2019",azcentral.com and The Arizona Republic,Phoenix family knows there's more to Kevin Durant's social media than feuds with trolls,https://www.azcentral.com/story/sports/nba/suns/2019/05/24/kevin-durant-social-media-feud-troll-phoenix-down-syndrome/1229501001/,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.29944443357154543,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 24, 2019",NBC Sports Bay Area & California,Warriors' Draymond Green calls out Kevin Durant's brother on Instagram,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/warriors-draymond-green-calls-out-kevin-durants-brother-on-instagram/1367461/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.462674715909885,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",Yahoo Sports,"Players, social media react to Raptors fans cheering Kevin Durant injury in Game 5",https://sports.yahoo.com/nba-finals-kevin-durant-injury-game-5-fans-cheering-toronto-raptors-reactions-024600888.html,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.287826028938431,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",People.com,Drake Posts Tribute to Golden State Warriors' Kevin Durant After Injury: 'My Only Concern',https://people.com/sports/drake-posts-tribute-to-kevin-durant-injury/,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.3568789026846696,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 7, 2019",SFGATE,Kevin Durant is freaking people out on Instagram again,https://www.sfgate.com/warriors/article/Kevin-Durant-Instagram-free-agency-injury-return-13961383.php,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.3059515569112137,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 15, 2019",USA Today,Kevin Durant explains why he created burner accounts on social media,https://ftw.usatoday.com/story/sports/nba/2019/03/15/kevin-durant-burner-account/81646259007/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.3724685881872529,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 4, 2019",USA Today,Charles Barkley: Kevin Durant doesn't have 'the mental makeup to play in New York',https://www.usatoday.com/story/sports/nba/warriors/2019/06/04/kevin-durant-free-agency-advice-from-charles-barkley/1347053001/,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.328236102660553,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 15, 2019",NBC Sports Bay Area & California,Kevin Durant explains origin of burner account and why he created it,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/kevin-durant-explains-origin-of-burner-account-and-why-he-created-it/1354287/,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.38515886078086636,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 20, 2019",The Mercury News,‘Lemme chill’: Warriors’ Kevin Durant heeds jesting call to ‘calm down’ after social media dustup,https://www.mercurynews.com/2019/05/20/lemme-chill-warriors-kevin-durant-heeds-jesting-call-to-calm-down-after-social-media-dustup/,Traditional Media,Warriors,,,Rising Superstar,Negative,N/A,N/A,0.30697773637466685,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 2, 2019",San Francisco Chronicle,"Draymond Green, Stephen Curry and Kevin Durant fined for criticizing refs",https://www.sfchronicle.com/warriors/article/Draymond-Green-Stephen-Curry-and-Kevin-Durant-13736011.php,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.26220888841283574,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 2, 2019",The Guardian,'They're amazingly isolated': is social media making NBA players miserable?,https://www.theguardian.com/sport/2019/apr/02/nba-players-social-media-twitter-instagram,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.419128669757943,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 20, 2019",The Mercury News,Kevin Durant blasts fan who was innocently celebrating the Warriors’ Game 3 victory,https://www.mercurynews.com/2019/05/20/kevin-durant-blasts-fan-who-was-innocently-celebrating-the-warriors-game-3-victory/,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.27075064769375823,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2019",12up.com,Kevin Durant is Once Again Arguing With Fans on Twitter Because He Can't Handle Criticism,https://www.12up.com/posts/kevin-durant-is-once-again-arguing-with-fans-on-twitter-because-he-can-t-handle-criticism-01dme5s2q1h8,Traditional Media,Warriors,,,Social Media Drama,Neutral,N/A,N/A,0.28325018004798885,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 30, 2019",New York Post,"Nets blow up the NBA with Durant, Irving heist: ‘Paradigm shift’",https://nypost.com/2019/06/30/nets-kevin-durant-kyrie-irving-fantasy-is-happening/,Traditional Media,Warriors,,,Social Media Drama,Neutral,N/A,N/A,0.3193128469994701,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 5, 2019",heavy.com,Kevin Durant’s Bald Spot Has Twitter Pulling No Punches on Warriors Star,https://heavy.com/sports/2019/03/kevin-durant-bald-spot-warriors-twitter/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.300189332752786,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
